Page ID,Page name,Disclaimer,Amount spent (EUR),coalition,party,election,coder
100568745928849,Connessi alla Salute,These ads ran without a disclaimer,≤100,,,,
1727514660628641,Roberto Cataldi,Roberto Cataldi,≤100,,,,
127986070616757,ZaLab,These ads ran without a disclaimer,≤100,,,,
103799132581595,Associazione Sion OdV,Associazione Sion OdV,≤100,,,,
441812505843728,Corepla,These ads ran without a disclaimer,≤100,,,,
407066069720164,We Wealth,Voices of Wealth S.r.l.,≤100,,,,
153904631400191,Comune di Milano,Comune di Milano,≤100,,,,
605435696586935,Alessandra Todde,Alessandra Todde,≤100,,,,
1933493643607841,Terrasanta.net,Fondazione Terra Santa,≤100,,,,
587390418278464,Floriano Massardi,Floriano Massardi,≤100,,,,
1623129891325124,Italia in Classe A,ENEA,≤100,,,,
430322970842418,Paolo Paoletti,Paolo Paoletti,≤100,,,,
2090420411183414,Vincenzo Caputo,Vincenzo Caputo Srl,≤100,,,,
782011665194418,Dott. Christian Franchini Consulente Finanziario,Christian Franchini,≤100,,,,
1702779826631114,Partito Socialista PSI Marino,Fabio Mestici,≤100,,,,
113545903370868,San Cesareo Viva,San Cesareo Viva,≤100,,,,
159749561496122,Giulia Lupo,Giulia Lupo,≤100,,,,
169013663273776,Alleanza Assicurazioni,These ads ran without a disclaimer,≤100,,,,
2560062990675234,CVA Energie,CVA Energie,≤100,,,,
1268790256589881,People,People,≤100,,,,
111249301859649,Dona In Ucraina,These ads ran without a disclaimer,≤100,,,,
1032474943578159,Comune di Colonna,Comune di Colonna,≤100,,,,
158631584189136,Fondazione UniVerde,Fondazione Univerde,≤100,,,,
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,,,,
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,,,,
114110060033055,Paper First,Il Fatto Quotidiano,≤100,,,,
1572936869702715,Gianni Tonelli,Gianni Tonelli,≤100,,,,
1910000459309616,Sara Santagostino,Sara Santagostino,≤100,,,,
110138758306232,Civiltà Italiana,Civiltà Italiana,≤100,,,,
324262394281742,Eurven,Eurven,≤100,,,,
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,,,,
107321830749965,Lavialibera,La Via Libera,≤100,,,,
106465752359054,Federica Friggi,Federica Friggi,≤100,,,,
1525276264261539,Manfredi Potenti,Manfredi Potenti,≤100,,,,
105909920908814,Valentina Rodorigo - Responsabile Clienti Alleanza Viterbo,Alleanza Assicurazioni,≤100,,,,
1615189335210525,Leonardo Leone,These ads ran without a disclaimer,≤100,,,,
253597776466,greenreport.it,greenreport.it,≤100,,,,
102369852076895,Claudia Finelli,Claudia Finelli,≤100,,,,
111707498489790,violafilm_production,These ads ran without a disclaimer,≤100,,,,
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,≤100,,,,
107379378333563,Tozzi Green,TOZZI GREEN,≤100,,,,
198307320795172,Are you R,Are you R,≤100,,,,
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,≤100,,,,
212055258813832,Davide Basilicata,Davide Basilicata,≤100,,,,
103492778728792,Anna Sacchetti - M5S Latina,Anna Sacchetti,≤100,,,,
101782542071327,Cisterna Domani,Cisterna Domani,≤100,,,,
1975939216057184,Alvearia.net,Alvearia.net,≤100,,,,
574913852523601,Jacopo Morrone,Jacopo Morrone,≤100,,,,
101207809253408,New Era - Increase your performance,New Era,≤100,,,,
237843932914197,Alground Tecnologia Cyberwarfare,Trizio Consulting,≤100,,,,
150650663809222,Subiaco Diamante Grezzo di Gian Luca Orlandi,Gian Luca Orlandi,≤100,,,,
627494203951031,Claun il Pimpa,These ads ran without a disclaimer,≤100,,,,
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,,,,
264302983606606,Stefano Bonaccini,These ads ran without a disclaimer,≤100,,,,
142898153158,TS Edizioni,TS Edizioni,≤100,,,,
111058465166975,Sinistra Italiana Genova,Sinistra Italiana Genova,≤100,,,,
660676587322229,Salvagente,Salvagente APS,≤100,,,,
953053284862195,Maria Spena,Lorenzo Di Mattia,≤100,,,,
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,,,,
632293670210633,Ex OPG Occupato - Je so' pazzo,Ex OPG - Je so' pazzo,≤100,,,,
102766046054805,Nader Al Khatib Candidato Regione Lazio,These ads ran without a disclaimer,≤100,,,,
1737345699671902,Antonio Ferrante,Antonio Ferrante,≤100,,,,
446084849159280,Zico Pieri,Giacomo Pieri,≤100,,,,
386546178130059,Edizioni Dedalo,Edizioni Dedalo,≤100,,,,
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,,,,
101707359494450,Federico Conte Candidato Consiglio Regionale Lazio 2023,Federico Conte,≤100,,,,
33481833782,Fa' la cosa giusta!,Cart'armata edizioni srl,≤100,,,,
622710157744372,Dire.it,Agenzia di stampa DIRE,≤100,,,,
2238261959834464,Luigi Guerra Sindaco,Luigi Guerra,≤100,,,,
326480964397759,Antonio Lombardi,FEDERCEPICOSTRUZIONI,≤100,,,,
104995138746733,Paolo Costanzo +Europa,Paolo Costanzo,≤100,,,,
112909161635195,Polydash,These ads ran without a disclaimer,≤100,,,,
174399239283748,HW STYLE S.R.L.,Hw style S.r.l.,≤100,,,,
112095897203570,TERZO Millennio,Andrea Fragasso,≤100,,,,
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100,,,,
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,,,,
111386522212326,FixPc - Consulenza informatica,These ads ran without a disclaimer,≤100,,,,
41195081676,Mario Pittoni,Mario Pittoni,≤100,,,,
100516442949485,LUCA Ferrazzi - Candidato Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100,,,,
102438334573784,Antonella Zedda,Antonella Zedda,≤100,,,,
178808252718288,Dipartimento di Scienze e Politiche Ambientali - UNIMI,MB srl,≤100,,,,
112918535016504,Antonio Derenti personaggio politico,Antonio Derenti,≤100,,,,
467181846695913,Fondo Assistenza e Benessere,Fondo Assistenza e Benessere - Società di Mutuo Soccorso,≤100,,,,
473584653125948,ARSchooInnovation,Lucana Sistemi srl,≤100,,,,
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100,,,,
291192578077821,Carla Cioccarelli,Yuri Negri,≤100,,,,
208439292553517,Cittadinanzattiva APS,These ads ran without a disclaimer,≤100,,,,
209676446251009,Paolo Franco,Paolo Franco,≤100,,,,
111266561682774,Le Nostre Stelle,Antonino Annino,≤100,,,,
137210956310640,Melting Pot Europa,Melting Pot Europa,≤100,,,,
1827883270791776,lavorareascuola.it,Scuola Web Italia,≤100,,,,
105575344842991,EsgData,EsgData,≤100,,,,
596871843657437,Marco Tizzoni,Marco Tizzoni,≤100,,,,
1420012461585538,Assidai - Fondo di Assistenza Sanitaria per il tuo benessere,Assidai,≤100,,,,
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,,,,
1697229077225391,Foodinsider.it,Associazione Foodinsider,≤100,,,,
103124791775267,Il Periscopio del Diritto,Michele Alfredo Chiariello,≤100,,,,
105332674760119,ista Italia Srl,Ista Italia srl,≤100,,,,
211686582335890,Spazio IRIS,Cooperativa Spazio IRIS Formazione,≤100,,,,
106352987749405,Concretamente. Prima le persone,Concretamente. Prima le persone,≤100,,,,
125635380862838,Io Bevo,General Beverage,≤100,,,,
217896574898601,Banca Ifis,Banca Ifis,≤100,,,,
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100,,,,
107795544958817,Serena Masi - Consigliera del Municipio 9 Milano,Serena Masi,≤100,,,,
210175549390582,Osmo Line System,These ads ran without a disclaimer,≤100,,,,
181446015358247,ACRA,ACRA,≤100,,,,
104752187601435,donne.it,donne.it,≤100,,,,
598765886892277,Forever Bambù Società Benefit,These ads ran without a disclaimer,≤100,,,,
308719606486381,Matteo Adinolfi Eurodeputato,Matteo Adinolfi,≤100,,,,
349138655249811,Cosepuri,These ads ran without a disclaimer,≤100,,,,
155970757773137,ISDE - Associazione Medici per l'Ambiente,Francesco Romizi,≤100,,,,
379688310244,La Civiltà Cattolica,La Civiltà Cattolica,≤100,,,,
170666353596667,Edoardo Menicocci,Edoardo Menicocci,≤100,,,,
114413314869879,Azione Soriano,Fiorenzo Castellani,≤100,,,,
57751256819,Confprofessioni,Confprofessioni,≤100,,,,
175354470685,ART-ER Attrattività Ricerca Territorio,These ads ran without a disclaimer,≤100,,,,
227498090641951,SNADIR Nazionale,SNADIR Nazionale,≤100,,,,
1618078638446744,4G Energia,slashto,≤100,,,,
419643241534941,Assedio Bianco,Assedio Bianco,≤100,,,,
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,,,,
159192554552724,Vasilika Moon - Onlus,La luna di Vasilika ONLUS,≤100,,,,
248758218623743,Next Nuova Economia per Tutti,NEXT - NUOVA ECONOMIA PER TUTTI,≤100,,,,
184254958392262,Avenida,Avenida,≤100,,,,
1168815166600773,Fab,Fab,≤100,,,,
1281377898691459,Andrea Paragnani - Responsabile Clienti Alleanza Terni Tacito,Alleanza Assicurazioni,≤100,,,,
563861997055351,Giorgia Latini,Giorgia Latini,≤100,,,,
814905568604078,ytali.com,ytali.com,≤100,,,,
550876282104910,Rossella Guido,These ads ran without a disclaimer,≤100,,,,
101012076137041,10 minuti.tv,Antonio Del Furbo,≤100,,,,
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,,,,
150777885635982,Giorgio Mulè,Giorgio Mulè,≤100,,,,
103281822653992,Rita Coco - Demos,These ads ran without a disclaimer,≤100,,,,
787146064702149,Artemisia Centro Antiviolenza,Artemisia Centro Antiviolenza,≤100,,,,
554378897906935,Diana De Marchi,Diana De Marchi,≤100,,,,
204034721659,Il Libraio,Il Libraio,≤100,,,,
1002444779925117,Antonio Gigliotti,These ads ran without a disclaimer,≤100,,,,
100911893290220,SolarEdge Technologies Inc.,These ads ran without a disclaimer,≤100,,,,
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,,,,
174870902882597,Assoambiente,Assoambiente,≤100,,,,
903913196333038,CISL Scuola,Cisl Scuola e Formazione,≤100,,,,
2794426070573094,Up2You,These ads ran without a disclaimer,≤100,,,,
193515794113692,Carmignac,These ads ran without a disclaimer,≤100,,,,
737134969808976,Nicola Di Marco,Nicola Di Marco,≤100,,,,
1637571853232002,Allianz Italia,These ads ran without a disclaimer,≤100,,,,
109992254071726,Annamaria Colao,Annamaria Colao,≤100,,,,
943592402382817,Stato Civile: Libero,Giovanni Corbanese,≤100,,,,
32706176871,U.S. Embassy to Italy - Ambasciata Americana a Roma,U.S. Embassy to Italy - Ambasciata Americana a Roma,≤100,,,,
251389298296527,Randstad Italia,These ads ran without a disclaimer,≤100,,,,
36416147716,FederlegnoArredo,FederlegnoArredo,≤100,,,,
278630235634100,Agorà 2.0 - MT,Vesna Bulatovic,≤100,,,,
47275538156,Interior Design Magazine,These ads ran without a disclaimer,≤100,,,,
1168815166600773,Fab,These ads ran without a disclaimer,≤100,,,,
191618484209866,Oasi Park,These ads ran without a disclaimer,≤100,,,,
109585741920850,a_sud_,These ads ran without a disclaimer,≤100,,,,
354549961415187,Fp Cgil Veneto,fpcgilveneto,≤100,,,,
394832128017774,Alessandro Panza,Alessandro Panza,≤100,,,,
868116753399426,Con Zucca Uniti per Belgioioso,Con Zucca Uniti per Belgioioso,≤100,,,,
2444440952252936,Daniele Maura  Fratelli d'Italia,Daniele Maura,≤100,,,,
954587394680333,Emanuele Giannelli Scultore,These ads ran without a disclaimer,≤100,,,,
101931519903657,Saint-Gobain,Saint-Gobain Italia S.p.A.,≤100,,,,
107034431979369,United24,These ads ran without a disclaimer,≤100,,,,
109712481879748,Calcio.Giovanile.Torino,These ads ran without a disclaimer,≤100,,,,
1420517681335669,Alessandro Dal Ri,Alessandro Dal Ri,≤100,,,,
115134557849527,Valerio Biondi Consigliere Comunale Movimento 5 Stelle di Civita Castellana,Valerio Biondi,≤100,,,,
107889169248373,Marcia PerugiAssisi,Marcia PerugiAssisi,≤100,,,,
217810366941,Left,Left,≤100,,,,
361678077904637,Anaao Assomed Lombardia,Stefano Magnone,≤100,,,,
347538182517015,Marco Andreoli,Marco Andreoli,≤100,,,,
104917341812515,fondazionesslazio1900,These ads ran without a disclaimer,≤100,,,,
115703329978922,Alessandro Aguzzetti,Alessandro Aguzzetti,≤100,,,,
1551821181603037,"La Salute: un bene da difendere, un diritto da promuovere","La Salute: un bene da difendere, un diritto da promuovere",≤100,,,,
602678809928628,Guido Quintino Liris,Daniela Ianni,≤100,,,,
351413918559906,Sindaci in Contatto 2.0,Sindaci in Contatto 2.0,≤100,,,,
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,,,,
100343302443208,City Green Light,CityGreenLight,≤100,,,,
48398083442,Stefano Caldoro,Stefano Caldoro,≤100,,,,
105042634592553,La Città dell'Energia,These ads ran without a disclaimer,≤100,,,,
106769777463191,Michele Fioroni,Michele Fioroni,≤100,,,,
953053284862195,Maria Spena,These ads ran without a disclaimer,≤100,,,,
153413827518,L'Occidentale-Orientamento quotidiano,L'Occidentale,≤100,,,,
608375839515998,Avvocato Luca Favini - Studio Legale Ghedini Favini,Luca Favini,≤100,,,,
221128081277991,Ribelli,Ribelli,≤100,,,,
1509615162645245,Amnesty International Castelli Romani,These ads ran without a disclaimer,≤100,,,,
176891959031175,Riccardo Pase,Riccardo Pase,≤100,,,,
1151916921518164,SatiLeaks,Gianfranco Colella,≤100,,,,
111890004059243,Paolo Romano,Paolo Romano,≤100,,,,
517390481739204,Panda Edizioni,Panda Edizioni,≤100,,,,
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,≤100,,,,
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100,,,,
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,,,,
104762819702729,Daniele Ognibene,Daniele Ognibene,≤100,,,,
250216921658628,Roberto Cosolini,Roberto Cosolini,≤100,,,,
331372771010,Festival della Mente,Festival della Mente,≤100,,,,
134944209887036,DAN Europe (Divers Alert Network Europe),These ads ran without a disclaimer,≤100,,,,
1574941869410381,Biblion edizioni,Biblion Edizioni,≤100,,,,
112527688820507,Mustela Italia,Mustela Italia,≤100,,,,
801686189875431,Onirica Edizioni,These ads ran without a disclaimer,≤100,,,,
1454878551488658,Pino Bicchielli,Adabire Aznar Vanessa,≤100,,,,
1828039084121555,Con i Bambini,Con i Bambini,≤100,,,,
105560631103288,Silvia Zamboni,Silvia Zamboni,≤100,,,,
305857383716,Comunicattive,Comunicattive srl,≤100,,,,
1399175243653626,Documenta LIVE,These ads ran without a disclaimer,≤100,,,,
560791640621377,Daniele Diaco,Daniele Diaco,≤100,,,,
362460873844615,Alumni Politecnico di Milano,Alumni Politecnico di Milano,≤100,,,,
361794611322734,Con il Lavoro,Marcello Merola,≤100,,,,
1313591018780606,Alan Canestrari - Assessore Comune di Senigallia,Alan,≤100,,,,
182266801912488,Massimiliano Smeriglio,These ads ran without a disclaimer,≤100,,,,
1468582010125799,Leonardo Cecchi,These ads ran without a disclaimer,≤100,,,,
113113275439704,Fondazione CON IL SUD,Fondazione con il sud,≤100,,,,
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,,,,
100260132975978,Tizzoni - Bossi  Candidati Per Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100,,,,
1726575047581950,Rosanna Pucci,Rosanna Pucci,≤100,,,,
142597289421426,AzzeroCO2,AzzeroCO2,≤100,,,,
525007577853915,Rosy Battaglia,Rosy Battaglia,≤100,,,,
165968498427823,Rete dei Comuni Sostenibili,Giovani Gostoli,≤100,,,,
445306708881847,Markus Maurmair,Maurmair Markus,≤100,,,,
102359048599710,Sostenabitaly,SOSTENABITALY,≤100,,,,
351529958905179,Umberto Presutti Gallinella,Umberto Pasquale Alessio Presutti Gallinella,≤100,,,,
179658856124385,Flavio Nogara - Lega Lombarda Salvini,Flavio Nogara - Lega Lombarda Salvini,≤100,,,,
1678990582375073,Vesuvio DOP Consorzio Tutela Vini,Vesuvio DOP,≤100,,,,
637027463065554,Sicra Press,Lucia Gullotta,≤100,,,,
102552028176115,Francesca Puliti,Francesca Puliti,≤100,,,,
108017818636974,Informiamoci e Attiviamoci per Ronciglione,These ads ran without a disclaimer,≤100,,,,
101401115049704,Roma Finanza,Vincenzo Franconiero,≤100,,,,
108216248829315,Ardizzone Giuseppe - M5S,Giuseppe Ardizzone,≤100,,,,
481205785259700,Steadfast,Emmanuele Leo,≤100,,,,
113139614720189,Cooplat,Cooplat,≤100,,,,
105849768548758,PreviAmbiente,Fondo PreviAmbiente,≤100,,,,
111280115142496,Meri Marziali - spazio politico,Meri Marziali,≤100,,,,
100616525058495,Frasi Fatte,These ads ran without a disclaimer,≤100,,,,
129614623725639,Cesvi Onlus,Cesvi,≤100,,,,
122260271158029,Hult EF Corporate Education,These ads ran without a disclaimer,≤100,,,,
104555400981101,joeydiditgood,These ads ran without a disclaimer,≤100,,,,
124783974312946,Erica Rivolta,Erica Rivolta,≤100,,,,
114641895262640,Natural Code,Natural Code,≤100,,,,
1247857098668597,Marco Galateo,Gruppo consiliare provinciale di Bolzano Fratelli d'Italia,≤100,,,,
146415948745160,Tecnè,Michela Morizzo,≤100,,,,
510543356065092,Assessore Romano Favetta - MPV,Jessica Marzilli,≤100,,,,
728615447336443,Germana Paoletti,Germana Paoletti,≤100,,,,
10150151614175447,IO DONNA,These ads ran without a disclaimer,≤100,,,,
1629608780627433,Stampa di piu,Grafiche Calabria Srl,≤100,,,,
213798969016120,Risorgimento Liberale,Gian Renato Drago,≤100,,,,
101258288809334,Giorgio Giulio Ingold,Giorgio Giulio Ingold,≤100,,,,
724049031004625,Partito Di Alternativa Comunista,Partito di Alternativa Comunista,≤100,,,,
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,,,,
206936886139,Coldwell Banker Italy,Coldwell Banker Italy,≤100,,,,
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,,,,
184701519023784,Econyl brand,These ads ran without a disclaimer,≤100,,,,
107064418766090,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,≤100,,,,
106473192166860,TIF Media,These ads ran without a disclaimer,≤100,,,,
499956083436106,Fabio Rampelli,Fabio Rampelli,≤100,,,,
102045102578153,Gruppo Robin,Comitato Robin,≤100,,,,
1419354464978596,Giovanni Toti,Giovanni Toti,≤100,,,,
102422942264260,Noi Liberi,NOI LIBERI,≤100,,,,
2064135507163963,storielibere.fm,storielibere.fm,≤100,,,,
161405544562935,Comitato Torino Respira,Comitato Torino Respira,≤100,,,,
104555644443795,Dipende da Noi,Paola Maria Petrucci,≤100,,,,
1562436237341193,Labo Suisse Global,These ads ran without a disclaimer,≤100,,,,
274729132548218,Marco Stella,marco stella,≤100,,,,
116360298009221,Failla Angelo,Angelo Failla,≤100,,,,
104738865856432,Antonella Betti,Marco Brocchini,≤100,,,,
1341434042628646,Riccardo Zucconi,Riccardo Zucconi,≤100,,,,
2032345373657608,SIGEA - Società Italiana di Geologia Ambientale,Società Italiana di Geologia Ambientale (SIGEA) - APS,≤100,,,,
1811177225665334,Enel X,These ads ran without a disclaimer,≤100,,,,
236865606346455,Termocinque / Gruppo T5,These ads ran without a disclaimer,≤100,,,,
626283937381623,Cooperativa sociale Befree,These ads ran without a disclaimer,≤100,,,,
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,,,,
254194111393581,Colle Santa Lucia - Dolomiti,These ads ran without a disclaimer,≤100,,,,
102213892651630,Business Art,These ads ran without a disclaimer,≤100,,,,
636316316542482,Il Tascabile,These ads ran without a disclaimer,≤100,,,,
112184058442541,Luca Pasquero,Francesco Biacchi,≤100,,,,
96844400700,Marcello Gemmato,Marcello Gemmato,≤100,,,,
102926152702452,Ilaria Calabrese - Matteo Garofoli Demos Elezioni Regionali,These ads ran without a disclaimer,≤100,,,,
1695169034125625,Alessandro Caramiello,Alessandro Caramiello,≤100,,,,
103605957978351,FenealUil Nazionale,FENEALUIL,≤100,,,,
105083872149717,Purina Feed Dairy,These ads ran without a disclaimer,≤100,,,,
1566464517005046,ASSIV,ASSIV,≤100,,,,
106081474487282,Laboratorio di Cumbia,These ads ran without a disclaimer,≤100,,,,
216492195954290,Filippo Riniolo,These ads ran without a disclaimer,≤100,,,,
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,,,,
441255129405394,Biutop,These ads ran without a disclaimer,≤100,,,,
1583906838560814,Noi che credevamo,Noi che credevamo,≤100,,,,
102926442216095,gabrielevecchia_,These ads ran without a disclaimer,≤100,,,,
1736939596569683,darkbluedesire architects,These ads ran without a disclaimer,≤100,,,,
220873614600952,Coirag,C.O.I.R.A.G.,≤100,,,,
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,,,,
1092120237480298,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,≤100,,,,
2162934993958021,Associazione Altero Matteoli,Associazione Altero Matteoli,≤100,,,,
491274157656578,Gay Lawyers,These ads ran without a disclaimer,≤100,,,,
1820709954654528,ARTE in italiano,These ads ran without a disclaimer,≤100,,,,
305554879959325,Centro Italicum,centro culturale italicum,≤100,,,,
404498702965359,Eticapa.it - Associazione Nuova Etica Pubblica,Giuseppe Beato,≤100,,,,
57266165685,Agatino Giusti,Agatino Giusti,≤100,,,,
159724414835815,NED,Midori Srl,≤100,,,,
101216323253423,Italcementi,Italcementi S.p.A.,≤100,,,,
100219415973564,Officina Corciano,Armando Marcucci,≤100,,,,
113469791606852,Iep - Indipendenti e Progressisti Siena,Iep - Indipendenti e Progressisti Siena,≤100,,,,
746334945473528,Confartigianato Imprese Grosseto,Confartigianato Imprese Grosseto,≤100,,,,
108059111628543,Ada Lopreiato,Ada Lopreiato,≤100,,,,
61480282984,il manifesto,These ads ran without a disclaimer,≤100,,,,
156571947736127,Scuole in Rete per un Mondo di Solidarietà e Pace,Amici delle Scuole in Rete,≤100,,,,
352426935234383,Anna Laura Orrico,Anna Laura Orrico,≤100,,,,
104800568170989,Chora Media,These ads ran without a disclaimer,≤100,,,,
102343211248753,Giuseppe Sacco,These ads ran without a disclaimer,≤100,,,,
464256556936524,Iacopo Melio,Iacopo Melio,≤100,,,,
101270728450714,PolitiDO,PolitiDo,≤100,,,,
351542581540725,FNOVI Federazione Nazionale Ordini Veterinari Italiani,Federazione Nazionale degli Ordini Veterinari Italiani - FNOVI,≤100,,,,
318986935171451,Repower Italia,These ads ran without a disclaimer,≤100,,,,
533873370084592,Il Liberale Qualunque,Francesco Chiarenza,≤100,,,,
127639370729109,Weleda,Weleda Italia S.r.l.,≤100,,,,
1920638291535686,Giovanni Corrado,Leonardo Di Stefano,≤100,,,,
1518880968428021,Unione forense per la tutela dei diritti umani,Unione forense per la tutela dei diritti umani,≤100,,,,
244955126364768,Controcultura: Spazio aperto Be.Brecht,Controcultura: Spazio aperto Be.Brecht,≤100,,,,
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,,,,
628759500600888,Associazione Stalin,Paolo Pioppi,≤100,,,,
101052369545649,giulianobiz,These ads ran without a disclaimer,≤100,,,,
155869317820754,Il Commercialista - la tribù dei Commercialisti,Il Commercialista - la tribù dei Commercialisti,≤100,,,,
588845787878880,Davide Casati,Davide Casati,≤100,,,,
207397399633315,Biosalus Italia,These ads ran without a disclaimer,≤100,,,,
103609779300803,Figli di Dio e della Madonna,Vincenzo Spina,≤100,,,,
102206812401610,Zetakappa,Zetakappa Futures Srl Società Benefit,≤100,,,,
103151711785728,Grazia Di Maggio,Grazia Maria Benedetta Di Maggio,≤100,,,,
164639550254312,Fondazione Valenzi,Lucia Valenzi,≤100,,,,
101448858960859,Gamma,Gamma,≤100,,,,
102178818216120,ID Defend,These ads ran without a disclaimer,≤100,,,,
109234098660082,youFin,These ads ran without a disclaimer,≤100,,,,
678908455899403,Olimpia Troili,Olimpia Troili,≤100,,,,
154144331904379,Marta Schifone,Marta Schifone,≤100,,,,
1583832781922269,La Verità,La Verità,≤100,,,,
105926814393942,QuBítv,QuBítv,≤100,,,,
186227402234068,CodeOp,These ads ran without a disclaimer,≤100,,,,
1625695577544754,Rossano Sasso,Rossano Sasso,≤100,,,,
904552096600100,River Cleaning,River Cleaning,≤100,,,,
1181670365223505,Costa Crociere Foundation,Costa Crociere Foundation,≤100,,,,
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,,,,
754796971231450,Movimento 5 Stelle Civita Castellana,Valerio Biondi,≤100,,,,
105285601780927,Whispr2030,These ads ran without a disclaimer,≤100,,,,
590497308135303,Democrazia Solidale - DEMOS Monterotondo,Democrazia Solidale - DEMOS,≤100,,,,
105262979026560,fededilauro2.0,These ads ran without a disclaimer,≤100,,,,
1831742250172313,Paolo Lattanzio,Paolo Lattanzio,≤100,,,,
122191987831675,Fabio Amendolara,Fabio Amendolara,≤100,,,,
106983654061295,Simone Bartoli,Simone Bartoli,≤100,,,,
116795406383587,Margherita Barbieri,These ads ran without a disclaimer,≤100,,,,
109162717252246,Green Pea,Green Pea,≤100,,,,
107345600642284,Visioneroma,Claudio Minelli,≤100,,,,
360415704883966,Prevenzione e Sanità Pubblica,Improve Communications,≤100,,,,
1524999864481577,SMET Logistics,SMET S.p.A.,≤100,,,,
767163076808708,Marica Fantuz,Marica Fantuz,≤100,,,,
184254958392262,Avenida,These ads ran without a disclaimer,≤100,,,,
647452785370591,Camillo D'Alessandro,Camillo D'Alessandro,≤100,,,,
403919049628859,A.M.R.E.R Ass. Malati Reumatici Emilia Romagna,These ads ran without a disclaimer,≤100,,,,
105458657813763,Elena Ostanel,Elena Ostanel,≤100,,,,
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,,,,
107006261047193,Istorica.it,These ads ran without a disclaimer,≤100,,,,
129078800535,Rinnovabili.it,These ads ran without a disclaimer,≤100,,,,
2048664861850577,ildigitale.it,IlDigitale.it,≤100,,,,
119465469634213,Cora Fattori,Cora Fattori,≤100,,,,
172163840397483,Pierluigi Saiu,Pierluigi Saiu,≤100,,,,
224202918245796,Pronto Soccorso per le Famiglie,These ads ran without a disclaimer,≤100,,,,
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,,,,
617528441978708,Baracca 2 - la vendemmia,Federico Bason,≤100,,,,
116795406383587,Margherita Barbieri,Margherita Barbieri Pacchierotti,≤100,,,,
193553497480534,Lollocaffè,Dical Srl,≤100,,,,
112086381285564,Rekited,These ads ran without a disclaimer,≤100,,,,
103703844791841,Vincenzo Calce,Vincenzo Calce,≤100,,,,
107737021151205,Luca Paladini - Pagina,Luca Paladini,≤100,,,,
318265335335898,Francesco Battistoni,These ads ran without a disclaimer,≤100,,,,
148487842375759,Avvocato Giorgia Rulli,These ads ran without a disclaimer,≤100,,,,
112647974534352,Stefano Marzoli,These ads ran without a disclaimer,≤100,,,,
147044635503106,Giovanni Malanchini,Giovanni Francesco Malanchini,≤100,,,,
262873680428918,Massimo Bitonci,Massimo Bitonci,≤100,,,,
104379379124060,Marianna Ricciardi,Marianna Ricciardi,≤100,,,,
1487303214906884,Alberto Losacco,Alberto Losacco,≤100,,,,
1441172666130044,Marco Zanni,Marco Zanni,≤100,,,,
103154571827846,Treccani Eventi Roma e Lazio,These ads ran without a disclaimer,≤100,,,,
400155993917040,Edicolawebtv Roma,EdicolaWeb.TV,≤100,,,,
